County,TotalPop,Poverty,IncomePerCap
"Doddridge County, West Virginia",8570,15.299999999999999,21157.5
"Dodge County, Georgia",21063,23.78333333333333,18472.666666666668
"Dodge County, Minnesota",20485,6.5200000000000005,31393.2
"Dodge County, Nebraska",36576,13.788888888888888,27181.11111111111
"Dodge County, Wisconsin",87833,8.764999999999999,27458.75
"Dolores County, Colorado",1736,14.1,23190.0
"Doniphan County, Kansas",7790,13.566666666666668,24807.0
"Donley County, Texas",3433,14.7,23752.5
"Dooly County, Georgia",14053,23.866666666666664,16260.0
"Door County, Wisconsin",27443,8.444444444444445,35138.77777777778
"Dorado Municipio, Puerto Rico",37722,36.82857142857143,14699.42857142857
"Dorchester County, Maryland",32386,14.288888888888888,29630.777777777777
"Dorchester County, South Carolina",151716,11.788,27660.08
"Dougherty County, Georgia",91522,32.42962962962963,19879.814814814814
"Douglas County, Colorado",320940,3.9409836065573773,48748.737704918036
"Douglas County, Georgia",140152,14.25,25858.85
"Douglas County, Illinois",19830,13.16,26176.0
"Douglas County, Kansas",117806,20.036363636363635,29050.045454545456
"Douglas County, Minnesota",36891,8.377777777777778,33356.444444444445
"Douglas County, Missouri",13391,21.033333333333335,18157.666666666668
"Douglas County, Nebraska",549706,15.273076923076923,31371.46794871795
"Douglas County, Nevada",47632,10.0375,39928.1875
"Douglas County, Oregon",107576,16.731818181818184,25208.545454545456
"Douglas County, South Dakota",2940,8.2,27603.0
"Douglas County, Washington",40585,13.6,24761.375
"Douglas County, Wisconsin",43503,15.725,26777.833333333332
"Doña Ana County, New Mexico",213849,28.136585365853655,20080.317073170732
"Drew County, Arkansas",18620,25.360000000000003,20300.4
"DuPage County, Illinois",931826,6.67962962962963,42366.40740740741
"Dubois County, Indiana",42379,9.87142857142857,28496.714285714286
"Dubuque County, Iowa",96571,12.899999999999999,29137.30769230769
"Duchesne County, Utah",20259,12.200000000000001,22986.333333333332
"Dukes County, Massachusetts",17275,8.3,42982.25
"Dundy County, Nebraska",2017,10.5,26949.0
"Dunklin County, Missouri",30905,26.52,19110.7
"Dunn County, North Dakota",4349,10.6,42438.0
"Dunn County, Wisconsin",44260,12.825,26669.875
"Duplin County, North Carolina",59350,25.163636363636364,18968.545454545456
"Durham County, North Carolina",300865,19.660344827586208,31353.322033898305
"Dutchess County, New York",295685,9.79102564102564,36509.012658227846
"Duval County, Florida",912043,17.79942196531792,28363.49132947977
"Duval County, Texas",11434,23.96666666666667,19508.333333333332
"Dyer County, Tennessee",37751,17.7625,24409.875
"Eagle County, Colorado",53726,8.27142857142857,42888.21428571428
"Early County, Georgia",10405,26.4,18346.8
"East Baton Rouge Parish, Louisiana",446167,21.728571428571428,28354.76923076923
"East Carroll Parish, Louisiana",7318,41.666666666666664,15350.333333333334
"East Feliciana Parish, Louisiana",19553,16.34,23395.4
"Eastland County, Texas",18278,17.18,19580.4
"Eaton County, Michigan",108586,10.950000000000001,30190.214285714286
"Eau Claire County, Wisconsin",102388,15.86,27583.25
"Echols County, Georgia",4011,28.3,21079.5
"Ector County, Texas",155744,12.517857142857142,27852.964285714286
"Eddy County, New Mexico",56793,15.608333333333334,27316.083333333332
"Eddy County, North Dakota",2321,13.2,35444.0
"Edgar County, Illinois",17603,14.919999999999998,26919.0
"Edgecombe County, North Carolina",54032,24.13571428571429,19051.5
"Edgefield County, South Carolina",26620,14.399999999999999,24829.166666666668
"Edmonson County, Kentucky",12063,36.55,17166.25
"Edmunds County, South Dakota",3971,6.15,31374.5
"Edwards County, Illinois",6570,11.466666666666667,26604.666666666668
"Edwards County, Kansas",2946,10.2,28060.5
"Edwards County, Texas",2111,7.0,28968.0
"Effingham County, Georgia",57087,9.97,26902.9
"Effingham County, Illinois",34164,11.8625,28786.625
"El Dorado County, California",185015,10.116666666666665,37458.09523809524
"El Paso County, Colorado",674826,12.102325581395348,30775.815384615384
"El Paso County, Texas",834825,24.485625,19127.25
"Elbert County, Colorado",24553,5.228571428571429,41203.42857142857
"Elbert County, Georgia",19288,21.7,21093.6
"Elk County, Kansas",2581,13.5,21156.0
"Elk County, Pennsylvania",30781,9.477777777777778,27103.666666666668
"Elkhart County, Indiana",202924,15.191666666666666,23334.333333333332
"Elko County, Nevada",52377,12.157142857142857,30902.428571428572
"Elliott County, Kentucky",7533,35.099999999999994,14239.0
"Ellis County, Kansas",28877,15.633333333333333,28932.666666666668
"Ellis County, Oklahoma",4102,15.149999999999999,28053.5
"Ellis County, Texas",164092,11.245161290322581,28362.709677419356
"Ellsworth County, Kansas",6331,11.149999999999999,24463.5
"Elmore County, Alabama",80989,13.479999999999999,27088.933333333334
"Elmore County, Idaho",26232,14.8,21756.2
"Emanuel County, Georgia",22502,28.8,18804.166666666668
"Emery County, Utah",10410,13.1,21349.333333333332
"Emmet County, Iowa",9661,13.149999999999999,30153.5
"Emmet County, Michigan",32978,11.262500000000001,31644.375
"Emmons County, North Dakota",3389,11.9,29622.0
"Emporia city, Virginia",5495,30.5,18744.5
"Erath County, Texas",41016,20.0875,24871.625
"Erie County, New York",923995,17.167094017094016,29039.91914893617
"Erie County, Ohio",75369,13.572222222222223,30628.444444444445
"Erie County, Pennsylvania",277794,19.114084507042254,25018.056338028167
"Escambia County, Alabama",37621,25.044444444444444,18276.222222222223
"Escambia County, Florida",309924,15.985915492957746,25962.985915492958
"Esmeralda County, Nevada",1102,6.8,23755.0
"Essex County, Massachusetts",775860,11.572222222222223,37557.253086419754
"Essex County, New Jersey",800401,19.146153846153847,32328.090476190475
"Essex County, New York",38233,8.776923076923076,29700.46153846154
"Essex County, Vermont",6203,15.866666666666667,23034.333333333332
"Essex County, Virginia",11083,12.366666666666667,25959.333333333332
"Estill County, Kentucky",14382,28.275000000000002,17218.0
"Etowah County, Alabama",103132,21.776666666666664,20496.366666666665
"Eureka County, Nevada",1728,10.0,35606.0
"Evangeline Parish, Louisiana",33750,27.0125,18893.25
"Evans County, Georgia",10757,26.099999999999998,21005.0
"Fairbanks North Star Borough, Alaska",100031,8.936842105263157,34766.31578947369
"Fairfax County, Virginia",1142004,5.828627450980392,54501.23921568628
"Fairfax city, Virginia",23580,7.8,46656.0
"Fairfield County, Connecticut",947328,9.451428571428572,54353.58571428571
"Fairfield County, Ohio",151526,11.221428571428572,28856.535714285714
"Fairfield County, South Carolina",22868,21.759999999999998,21372.4
"Fajardo Municipio, Puerto Rico",33075,44.28888888888889,10710.0
"Fall River County, South Dakota",6783,16.0,25914.5
"Fallon County, Montana",2925,5.8,32371.0
"Falls Church city, Virginia",13843,2.8000000000000003,67761.0
"Falls County, Texas",17289,25.166666666666668,17604.166666666668
"Fannin County, Georgia",24480,15.559999999999999,25528.6
"Fannin County, Texas",33787,15.344444444444443,23664.11111111111
"Faribault County, Minnesota",13966,11.166666666666666,29555.5
"Faulk County, South Dakota",2327,10.9,29714.0
"Faulkner County, Arkansas",121282,17.168,24983.72
"Fauquier County, Virginia",68406,6.364705882352942,43561.294117647056
"Fayette County, Alabama",16657,17.06,21186.6
"Fayette County, Georgia",110306,6.3149999999999995,39776.9
"Fayette County, Illinois",21980,18.285714285714285,22092.0
"Fayette County, Indiana",23426,18.1,22456.714285714286
"Fayette County, Iowa",20139,12.528571428571428,27080.571428571428
"Fayette County, Kentucky",315109,19.68658536585366,32494.329268292684
"Fayette County, Ohio",28659,17.5,24100.285714285714
"Fayette County, Pennsylvania",133160,19.28611111111111,23966.833333333332
"Fayette County, Tennessee",39336,14.97272727272727,31027.545454545456
"Fayette County, Texas",24963,8.371428571428572,31992.714285714286
"Fayette County, West Virginia",44602,20.341666666666665,20691.333333333332
"Fentress County, Tennessee",17940,23.2,18643.25
"Fergus County, Montana",11327,15.1,28204.5
"Ferry County, Washington",7568,22.366666666666664,21269.666666666668
"Fillmore County, Minnesota",20825,11.616666666666667,28201.0
"Fillmore County, Nebraska",5603,9.95,30628.0
"Finney County, Kansas",37097,16.625,23917.75
"Fisher County, Texas",3875,17.049999999999997,27785.0
"Flagler County, Florida",105015,12.925,28073.45
"Flathead County, Montana",96147,14.210526315789474,28511.052631578947
"Fleming County, Kentucky",14515,19.025,24529.25
"Florence County, South Carolina",138537,20.678125,23603.84375
"Florence County, Wisconsin",4354,8.75,27815.0
"Florida Municipio, Puerto Rico",12140,56.35,7830.0
"Floyd County, Georgia",96471,19.22,23379.55
"Floyd County, Indiana",76481,13.465,28745.7
"Floyd County, Iowa",15904,14.7,28338.2
"Floyd County, Kentucky",37447,29.889999999999997,18366.2
"Floyd County, Texas",5953,17.8,25034.0
"Floyd County, Virginia",15594,11.766666666666666,25552.333333333332
"Fluvanna County, Virginia",26109,6.7,31680.0
"Foard County, Texas",1414,5.7,26034.0
"Fond du Lac County, Wisconsin",102082,8.95,28638.05
"Ford County, Illinois",13470,16.0,27722.2
"Ford County, Kansas",34658,14.457142857142857,23493.285714285714
"Forest County, Pennsylvania",7388,14.0,19125.666666666668
"Forest County, Wisconsin",9035,17.15,23972.0
"Forrest County, Mississippi",75835,30.235294117647058,20731.470588235294
"Forsyth County, Georgia",211300,6.528888888888889,39301.91111111111
"Forsyth County, North Carolina",368362,21.050537634408602,28695.860215053763
"Fort Bend County, Texas",711421,9.773684210526316,36622.23684210526
"Foster County, North Dakota",3318,7.1,32665.0
"Fountain County, Indiana",16620,13.12,25313.8
"Franklin County, Alabama",31507,20.744444444444444,19988.11111111111
"Franklin County, Arkansas",17803,22.833333333333332,19805.666666666668
"Franklin County, Florida",11675,18.975,26697.5
"Franklin County, Georgia",22328,25.02,20006.8
"Franklin County, Idaho",13120,12.2,20394.0
"Franklin County, Illinois",39302,20.391666666666666,22268.166666666668
"Franklin County, Indiana",22835,11.5,25235.2
"Franklin County, Iowa",10326,15.333333333333334,25471.666666666668
"Franklin County, Kansas",25599,12.680000000000001,25376.8
"Franklin County, Kentucky",49969,14.554545454545455,27427.81818181818
"Franklin County, Maine",30177,12.18888888888889,25136.222222222223
"Franklin County, Massachusetts",70926,11.038888888888888,32629.0
"Franklin County, Mississippi",7772,18.6,25023.5
"Franklin County, Missouri",102413,10.888235294117647,26749.352941176472
"Franklin County, Nebraska",3019,13.25,28692.0
"Franklin County, New York",51054,18.114285714285714,25774.285714285714
"Franklin County, North Carolina",63866,18.525000000000002,22750.083333333332
"Franklin County, Ohio",1253507,19.84946996466431,29962.50176678445
"Franklin County, Pennsylvania",153003,10.907407407407407,28253.14814814815
"Franklin County, Tennessee",41397,15.855555555555554,24930.444444444445
"Franklin County, Texas",10639,17.0,22964.666666666668
"Franklin County, Vermont",48816,8.28,30130.2
"Franklin County, Virginia",56277,14.66,27849.5
"Franklin County, Washington",89124,15.641666666666666,23420.916666666668
"Franklin Parish, Louisiana",20388,26.016666666666666,19682.333333333332
"Franklin city, Virginia",8334,19.25,22916.5
"Frederick County, Maryland",246105,7.277049180327868,40084.147540983606
"Frederick County, Virginia",83784,5.635714285714286,32945.642857142855
"Fredericksburg city, Virginia",28135,22.433333333333334,31104.333333333332
"Freeborn County, Minnesota",30619,11.59,27895.1
"Freestone County, Texas",19646,17.714285714285715,23211.85714285714
"Fremont County, Colorado",46601,15.090909090909092,20851.85714285714
"Fremont County, Idaho",12889,11.633333333333335,25411.666666666668
"Fremont County, Iowa",6985,10.700000000000001,30293.666666666668
"Fremont County, Wyoming",40354,13.1,27402.3
"Fresno County, California",971616,25.72878787878788,22701.125628140704
"Frio County, Texas",19110,20.733333333333334,16692.333333333332
"Frontier County, Nebraska",2624,10.9,27900.0
"Fulton County, Arkansas",12092,22.9,19723.0
"Fulton County, Georgia",1010420,19.777722772277226,39576.52709359606
"Fulton County, Illinois",35733,15.25,25113.916666666668
"Fulton County, Indiana",20296,12.866666666666667,24205.333333333332
"Fulton County, Kentucky",6259,25.85,17915.0
"Fulton County, New York",53955,16.513333333333335,25669.6
"Fulton County, Ohio",42296,10.555555555555555,28040.0
"Fulton County, Pennsylvania",14631,11.433333333333332,25305.333333333332
"Furnas County, Nebraska",4814,13.5,24522.0
"Gadsden County, Florida",46113,24.466666666666665,19514.777777777777
"Gage County, Nebraska",21632,9.671428571428573,27049.85714285714
"Gaines County, Texas",19889,11.5,21981.0
"Galax city, Virginia",6788,21.9,23281.5
"Gallatin County, Illinois",5226,16.45,24559.5
"Gallatin County, Kentucky",8652,13.2,22191.0
"Gallatin County, Montana",100733,14.259090909090908,34900.5
"Gallia County, Ohio",30203,20.942857142857143,22401.14285714286
"Galveston County, Texas",321184,17.234848484848484,31712.21212121212
"Garden County, Nebraska",1913,11.7,35602.0
"Garfield County, Colorado",57945,9.790909090909091,32199.272727272728
"Garfield County, Montana",1086,5.1,29896.0
"Garfield County, Nebraska",1958,7.2,25856.0
"Garfield County, Oklahoma",62421,12.891666666666666,25695.5
"Garfield County, Utah",5020,13.05,23161.5
"Garfield County, Washington",2226,11.7,24781.0
"Garland County, Arkansas",97994,22.375,24462.7
"Garrard County, Kentucky",17226,19.925,24077.75
"Garrett County, Maryland",29516,11.414285714285715,26234.285714285714
"Garvin County, Oklahoma",27751,17.1,22120.777777777777
"Garza County, Texas",6739,13.5,20635.0
"Gasconade County, Missouri",14769,11.52,26631.0
"Gaston County, North Carolina",214049,16.98153846153846,24623.584615384614
"Gates County, North Carolina",11601,12.6,24270.333333333332
"Geary County, Kansas",35796,18.5,20783.625
"Geauga County, Ohio",93895,7.280952380952381,37657.09523809524
"Gem County, Idaho",16850,21.066666666666666,20091.333333333332
"Genesee County, Michigan",410881,22.70846153846154,23559.115384615383
"Genesee County, New York",58537,15.613333333333333,26337.866666666665
"Geneva County, Alabama",26572,20.883333333333333,21456.666666666668
"Gentry County, Missouri",6688,17.9,20906.0
"George County, Mississippi",23545,16.580000000000002,20735.0
"Georgetown County, South Carolina",61065,18.37142857142857,28075.928571428572
"Gibson County, Indiana",33596,11.742857142857144,26332.14285714286
"Gibson County, Tennessee",49222,14.435714285714285,21774.846153846152
"Gila County, Arizona",53145,21.4125,22141.0625
"Gilchrist County, Florida",17191,18.259999999999998,21838.8
"Giles County, Tennessee",29024,16.075,23153.125
"Giles County, Virginia",16867,11.325,26041.25
"Gillespie County, Texas",25939,12.459999999999999,32170.0
"Gilliam County, Oregon",1910,9.9,24178.0
"Gilmer County, Georgia",29614,17.740000000000002,24910.2
"Gilmer County, West Virginia",8305,28.799999999999997,18969.5
"Gilpin County, Colorado",5793,5.6,45110.0
"Glacier County, Montana",13677,40.5,17346.75
"Glades County, Florida",13197,16.333333333333332,21001.333333333332
"Gladwin County, Michigan",25324,19.27777777777778,24005.222222222223
"Glascock County, Georgia",3027,11.5,19815.0
"Glasscock County, Texas",1420,11.6,32885.0
"Glenn County, California",27935,18.516666666666666,23783.666666666668
"Gloucester County, New Jersey",291372,8.46031746031746,35365.30158730159
"Gloucester County, Virginia",37035,9.775,32417.25
"Glynn County, Georgia",83467,19.426666666666666,31027.666666666668
"Gogebic County, Michigan",15577,19.342857142857145,22613.285714285714
"Golden Valley County, Montana",747,18.2,25110.0
"Golden Valley County, North Dakota",1892,9.4,28840.0
"Goliad County, Texas",7510,15.7,30403.5
"Gonzales County, Texas",20558,17.116666666666667,23633.666666666668
"Goochland County, Virginia",22148,4.88,38999.2
"Goodhue County, Minnesota",46138,10.139999999999999,34283.6
"Gooding County, Idaho",15110,15.899999999999999,20845.0
"Gordon County, Georgia",56424,18.677777777777777,21512.666666666668
"Goshen County, Wyoming",13479,12.774999999999999,27228.25
"Gosper County, Nebraska",2019,5.7,31901.0
"Gove County, Kansas",2632,9.25,30263.0
"Grady County, Georgia",25048,23.2,21848.166666666668
"Grady County, Oklahoma",54351,15.030000000000001,25372.8
"Grafton County, New Hampshire",89280,10.257894736842106,35583.21052631579
"Graham County, Arizona",37700,21.1,18035.0
"Graham County, Kansas",2561,12.65,28045.0
"Graham County, North Carolina",8607,18.400000000000002,19428.0
"Grainger County, Tennessee",22942,18.76,20870.0
"Grand County, Colorado",14793,14.5,32144.333333333332
"Grand County, Utah",9544,11.8,25700.5
"Grand Forks County, North Dakota",70130,16.633333333333333,30377.944444444445
"Grand Isle County, Vermont",6950,7.5,38137.5
"Grand Traverse County, Michigan",91222,9.375,33270.3125
"Granite County, Montana",3206,9.9,29144.0
"Grant County, Arkansas",18076,14.725,25861.5
"Grant County, Indiana",67615,20.2,20808.5625
"Grant County, Kansas",7716,7.55,26551.0
"Grant County, Kentucky",24800,21.0,20817.0
"Grant County, Minnesota",5923,10.6,30392.0
"Grant County, Nebraska",682,21.1,22693.0
"Grant County, New Mexico",28382,20.0,23657.25
"Grant County, North Dakota",2387,12.8,33537.0
"Grant County, Oklahoma",4458,9.8,28309.0
"Grant County, Oregon",7209,15.850000000000001,23855.0
"Grant County, South Dakota",7133,7.8,31310.0
"Grant County, Washington",93420,16.2125,23029.125
"Grant County, West Virginia",11673,12.4,21651.333333333332
"Grant County, Wisconsin",51742,14.466666666666667,24396.166666666668
"Grant Parish, Louisiana",22305,21.1,19179.0
"Granville County, North Carolina",58503,16.016666666666666,22725.153846153848
"Gratiot County, Michigan",41319,20.344444444444445,20536.3
"Graves County, Kentucky",37259,18.044444444444444,22562.88888888889
"Gray County, Kansas",6004,8.5,27024.0
"Gray County, Texas",22962,16.928571428571427,21492.428571428572
"Grays Harbor County, Washington",71454,17.4375,23678.0625
"Grayson County, Kentucky",26129,24.900000000000002,19541.0
"Grayson County, Texas",126146,15.096153846153847,25884.03846153846
"Grayson County, Virginia",15708,20.26,20849.4
"Greeley County, Kansas",1210,11.5,25775.0
"Greeley County, Nebraska",2436,9.8,25544.0
"Green County, Kentucky",11044,18.025,23822.0
"Green County, Wisconsin",36869,9.4125,29501.25
"Green Lake County, Wisconsin",18745,11.333333333333334,26646.166666666668
"Greenbrier County, West Virginia",35523,18.414285714285715,22944.14285714286
"Greene County, Alabama",8533,39.13333333333333,14003.666666666666
"Greene County, Arkansas",44197,16.933333333333334,21856.333333333332
"Greene County, Georgia",16732,20.314285714285713,33444.142857142855
"Greene County, Illinois",13311,19.1,22285.4
"Greene County, Indiana",32431,13.644444444444446,23978.777777777777
"Greene County, Iowa",9046,10.25,27776.75
"Greene County, Mississippi",13801,15.05,18472.0
"Greene County, Missouri",286759,21.603225806451615,24234.24193548387
"Greene County, New York",47791,12.007142857142856,29436.714285714286
"Greene County, North Carolina",21059,25.95,18672.75
"Greene County, Ohio",164825,13.51142857142857,32040.2
"Greene County, Pennsylvania",37338,13.933333333333334,26052.0
"Greene County, Tennessee",68520,16.92,21927.866666666665
"Greene County, Virginia",19213,9.4,29353.333333333332
"Greenlee County, Arizona",9368,12.633333333333333,24516.0
"Greensville County, Virginia",11606,16.8,15643.0
"Greenup County, Kentucky",36012,16.799999999999997,25047.0
"Greenville County, South Carolina",490332,15.817117117117117,28410.792792792792
"Greenwood County, Kansas",6227,11.566666666666668,25149.666666666668
"Greenwood County, South Carolina",69981,22.12142857142857,23407.14285714286
"Greer County, Oklahoma",6018,18.35,19878.0
"Gregg County, Texas",123402,18.304000000000002,24162.208333333332
"Gregory County, South Dakota",4209,15.2,26150.0
"Grenada County, Mississippi",21379,25.68,19570.4
"Griggs County, North Dakota",2276,8.0,33416.0
"Grimes County, Texas",27358,22.816666666666666,22257.666666666668
"Grundy County, Illinois",50333,9.45,32025.2
"Grundy County, Iowa",12354,5.825,35215.25
"Grundy County, Missouri",10111,19.35,22481.5
"Grundy County, Tennessee",13359,26.1,16817.75
"Guadalupe County, New Mexico",4426,13.0,18086.0
"Guadalupe County, Texas",150889,10.889655172413793,29289.689655172413
"Guayama Municipio, Puerto Rico",42623,57.51111111111111,9253.333333333334
"Guayanilla Municipio, Puerto Rico",19578,55.94,8319.8
"Guaynabo Municipio, Puerto Rico",90773,28.778260869565216,24495.652173913044
"Guernsey County, Ohio",39414,21.4,22733.5
"Guilford County, North Carolina",517197,17.965254237288136,28481.78813559322
"Gulf County, Florida",16018,14.266666666666666,22493.0
"Gunnison County, Colorado",16215,13.95,29714.25
"Gurabo Municipio, Puerto Rico",47074,36.8625,14385.375
"Guthrie County, Iowa",10664,10.066666666666666,30762.0
"Guánica Municipio, Puerto Rico",17327,64.57142857142857,7304.142857142857
"Gwinnett County, Georgia",889954,13.200884955752214,27574.867256637168
"Haakon County, South Dakota",2084,17.2,22863.0
"Habersham County, Georgia",43878,15.7125,21179.25
"Haines Borough, Alaska",2537,8.4,35907.0
"Hale County, Alabama",14995,24.633333333333336,20657.5
"Hale County, Texas",34527,19.422222222222224,19182.11111111111
"Halifax County, North Carolina",52300,26.925,20096.0
"Halifax County, Virginia",35030,18.51111111111111,21021.11111111111
"Hall County, Georgia",192865,16.01388888888889,26810.805555555555
"Hall County, Nebraska",61233,12.735714285714286,27037.5
"Hall County, Texas",3102,22.2,20022.0
"Hamblen County, Tennessee",63465,21.291666666666668,21882.833333333332
"Hamilton County, Florida",14238,26.5,17628.0
"Hamilton County, Illinois",8259,14.133333333333333,25961.0
"Hamilton County, Indiana",309687,5.666666666666667,43032.53846153846
"Hamilton County, Iowa",15201,8.620000000000001,28239.6
"Hamilton County, Kansas",2621,9.3,21694.0
"Hamilton County, Nebraska",9149,7.133333333333333,32508.666666666668
"Hamilton County, New York",4646,9.225,25258.5
"Hamilton County, Ohio",808703,20.474774774774772,31553.752252252252
"Hamilton County, Tennessee",354589,17.0875,28871.875
"Hamilton County, Texas",8220,15.299999999999999,26987.333333333332
"Hamlin County, South Dakota",5911,5.55,27251.5
"Hampden County, Massachusetts",469188,19.28252427184466,27083.718446601943
"Hampshire County, Massachusetts",161197,14.44,32249.805555555555
"Hampshire County, West Virginia",23412,17.06,22201.8
"Hampton County, South Carolina",20066,18.84,18161.6
"Hampton city, Virginia",136255,17.296969696969697,26731.81818181818
"Hancock County, Georgia",8667,27.6,19584.0
"Hancock County, Illinois",18264,11.185714285714285,26084.85714285714
"Hancock County, Indiana",72776,7.95,30284.7
"Hancock County, Iowa",10971,9.575,29011.0
"Hancock County, Kentucky",8700,15.433333333333332,22355.333333333332
"Hancock County, Maine",54468,11.664705882352942,31470.647058823528
"Hancock County, Mississippi",46277,16.914285714285715,24484.0
"Hancock County, Ohio",75508,12.807692307692308,29340.53846153846
"Hancock County, Tennessee",6605,23.25,19000.0
"Hancock County, West Virginia",29921,14.0375,24904.625
"Hand County, South Dakota",3303,8.2,33295.0
"Hanover County, Virginia",103218,6.282608695652174,37977.260869565216
"Hansford County, Texas",5532,16.2,23191.5
"Hanson County, South Dakota",3404,6.5,24805.0
"Haralson County, Georgia",28722,18.4,22599.8
"Hardee County, Florida",27326,23.75,19578.666666666668
"Hardeman County, Tennessee",25784,20.883333333333333,17632.0
"Hardeman County, Texas",3990,13.8,21517.0
"Hardin County, Illinois",4161,16.6,19944.5
"Hardin County, Iowa",17239,8.083333333333334,28628.166666666668
"Hardin County, Kentucky",107699,15.819047619047618,26126.090909090908
"Hardin County, Ohio",31576,16.285714285714285,21642.85714285714
"Hardin County, Tennessee",25813,20.96666666666667,23827.666666666668
"Hardin County, Texas",55993,12.918181818181818,27950.636363636364
"Harding County, New Mexico",546,19.8,30782.0
"Harding County, South Dakota",1281,12.9,30464.0
"Hardy County, West Virginia",13812,14.699999999999998,23325.333333333332
"Harford County, Maryland",250132,7.62280701754386,38525.070175438595
"Harlan County, Kentucky",27548,33.31818181818182,16010.363636363636
"Harlan County, Nebraska",3469,12.9,26375.0
"Harmon County, Oklahoma",2758,16.1,21620.0
"Harnett County, North Carolina",128753,18.659259259259258,22138.0
"Harney County, Oregon",7195,16.3,25174.5
"Harper County, Kansas",5746,16.73333333333333,25711.0
"Harper County, Oklahoma",3843,12.600000000000001,23325.5
"Harris County, Georgia",33198,7.9799999999999995,31464.6
"Harris County, Texas",4525519,18.085076530612245,32015.793630573247
"Harrison County, Indiana",39450,12.716666666666667,26081.833333333332
"Harrison County, Iowa",14196,10.440000000000001,29519.0
"Harrison County, Kentucky",18630,16.259999999999998,22009.2
"Harrison County, Mississippi",200491,22.956818181818182,22491.4
"Harrison County, Missouri",8615,17.966666666666665,20920.666666666668
"Harrison County, Ohio",15397,14.4,23243.6
"Harrison County, Texas",66606,18.857142857142858,24505.428571428572
"Harrison County, West Virginia",68438,15.595454545454546,26152.409090909092
"Harrisonburg city, Virginia",53064,25.2,21264.090909090908
"Hart County, Georgia",25535,19.36,21668.0
"Hart County, Kentucky",18531,21.68,20096.4
"Hartford County, Connecticut",897417,13.277578475336323,36394.991031390135
"Hartley County, Texas",5821,8.1,20676.0
"Harvey County, Kansas",34683,11.25,26488.333333333332
"Haskell County, Kansas",4081,13.3,24141.0
"Haskell County, Oklahoma",12746,18.825,19828.0
"Haskell County, Texas",5806,19.049999999999997,21994.5
"Hatillo Municipio, Puerto Rico",40978,45.300000000000004,10316.166666666666
"Hawaii County, Hawaii",196325,18.166666666666668,26502.272727272728
"Hawkins County, Tennessee",56402,19.553846153846152,22125.384615384617
"Hayes County, Nebraska",957,9.0,27183.0
"Hays County, Texas",194843,18.2,30232.84
"Haywood County, North Carolina",59854,16.426666666666666,27469.0
"Haywood County, Tennessee",17944,19.066666666666666,20870.5
"Heard County, Georgia",11607,16.733333333333334,20975.333333333332
"Hemphill County, Texas",4152,8.8,29470.0
"Hempstead County, Arkansas",22154,24.86,18928.0
"Henderson County, Illinois",6927,10.933333333333332,28143.333333333332
"Henderson County, Kentucky",46252,23.963636363636365,22164.545454545456
"Henderson County, North Carolina",112156,13.442307692307692,28353.923076923078
"Henderson County, Tennessee",27889,19.566666666666666,21248.833333333332
"Henderson County, Texas",79687,18.900000000000002,24104.882352941175
"Hendricks County, Indiana",158170,6.090476190476191,32792.47619047619
"Hendry County, Florida",39064,26.28333333333333,18183.166666666668
"Hennepin County, Minnesota",1224763,12.450167224080268,40923.93979933111
"Henrico County, Virginia",324073,10.93015873015873,35800.76190476191
"Henry County, Alabama",17110,15.733333333333334,22890.666666666668
"Henry County, Georgia",217506,11.095999999999998,27040.2
"Henry County, Illinois",49649,13.215384615384615,27733.923076923078
"Henry County, Indiana",48649,17.984615384615385,22320.615384615383
"Henry County, Iowa",19865,12.059999999999999,26443.6
"Henry County, Kentucky",15677,17.5,24252.6
"Henry County, Missouri",21834,20.066666666666666,24420.833333333332
"Henry County, Ohio",27463,9.542857142857143,27024.428571428572
"Henry County, Tennessee",32263,20.9,22646.222222222223
"Henry County, Virginia",51956,19.521428571428572,21073.85714285714
"Herkimer County, New York",62943,15.147368421052633,25268.526315789473
"Hernando County, Florida",179144,14.706818181818182,23954.545454545456
"Hertford County, North Carolina",24262,22.36,18985.8
"Hettinger County, North Dakota",2601,9.35,32526.5
"Hickman County, Kentucky",4625,14.8,19764.0
"Hickman County, Tennessee",24502,19.400000000000002,19687.333333333332
"Hickory County, Missouri",9352,21.766666666666666,20123.0
"Hidalgo County, New Mexico",4446,24.9,18587.5
"Hidalgo County, Texas",839539,32.23571428571429,15844.857142857143
"Highland County, Ohio",43031,21.766666666666666,22048.333333333332
"Highland County, Virginia",2213,10.6,32648.0
"Highlands County, Florida",100177,17.232,24176.88
"Hill County, Montana",16468,20.033333333333335,22209.166666666668
"Hill County, Texas",35098,18.509090909090908,22018.090909090908
"Hillsborough County, Florida",1351087,17.125079365079365,29694.47284345048
"Hillsborough County, New Hampshire",406371,9.90470588235294,36067.117647058825
"Hillsdale County, Michigan",45909,17.341666666666665,23434.0
"Hinds County, Mississippi",243249,28.0734375,20941.09375
"Hinsdale County, Colorado",820,12.0,29574.0
"Hitchcock County, Nebraska",2860,14.2,25290.0
"Hocking County, Ohio",28547,14.200000000000001,23225.285714285714
"Hockley County, Texas",23273,14.200000000000001,23270.14285714286
"Hodgeman County, Kansas",1875,8.4,28857.0
"Hoke County, North Carolina",52571,23.9,18439.0
"Holmes County, Florida",19483,25.9,18824.0
"Holmes County, Mississippi",18267,47.6,12321.2
